username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
masrama85033372,55,61,66,79,88,"@woofczy I don't know for sure this is just my guess, you don't think about heavy things kan Leaa??"
christinebarger,58,112,92,86,67,@getlickd I didn't receive an email with the music for the contest 😩
christinebarger,58,112,92,86,67,@YouTubeCreators It was sooooo much fun!!! Bummed I didn’t find your suite until the last day…would’ve loved to meet your staff before they left. I never went down that hallway earlier in the week 🤦‍♀️
christinebarger,58,112,92,86,67,I finally cleaned my room!!! #ADHD  
christinebarger,58,112,92,86,67,Hey @Spotify where do I find the auras playlists from Vidcon? I lost the paper with the info.
christinebarger,58,112,92,86,67,She is a total cuddle bug today #cat  
christinebarger,58,112,92,86,67,@MagicAppleStore @insidemagic @VidCon @amazon @ericcbuss I’ve been here since Wednesday…did you go to Vidcon or only the Hyatt?
christinebarger,58,112,92,86,67,Thanks @Collab 💕  
christinebarger,58,112,92,86,67,@Spotify heard you’re having a little Vidcon shindig…😏 any chance you’d have room for one more?
christinebarger,58,112,92,86,67,Having too much fun thanks to tiktok! @tiktokcreators #tiktok #tiktokhouseparty #vidcon  
christinebarger,58,112,92,86,67,Thank you TIKTOK!!!!  #VidCon #VidCon2022  
christinebarger,58,112,92,86,67,Fun times at @vidcon @YouTube #shortsdrivethru #vidcon2022  
christinebarger,58,112,92,86,67,@kat_blaque @VidCon I swear I packed so much…but mostly in case I get to sweaty and change clothes excessively lol
christinebarger,58,112,92,86,67,@AdobeExpCloud are you going to be at Vidcon this year? I look forward to seeing Adobe every year.
christinebarger,58,112,92,86,67,@getlickd I’ll be there
christinebarger,58,112,92,86,67,"Stop spreading rumors twitter, this is why nobody tells you their secrets."
carlose26333238,74,89,93,91,100,@NidaleeConLag @flomandracho Linda pose
carlose26333238,74,89,93,91,100,@sativashortie Pleace....Yess...
carlose26333238,74,89,93,91,100,@sativashortie Delicious!!!!!!!  
carlose26333238,74,89,93,91,100,@sativashortie Sweet...
carlose26333238,74,89,93,91,100,@Raven_Nyuugao Nice 🍑🍑
drkcos,60,95,85,88,114,@prawanaa Damn right
milenagreff,52,69,87,87,102,let's rock!  #IGSUMMIT22 #ChatMarketing today!!!  
milenagreff,52,69,87,87,102,@jessejanderson awesome tnk u for your content  
milenagreff,52,69,87,87,102,@NavalismHQ @naval true  
lreginaguillenc,89,59,80,73,57,"Happy anniversary, honey!   I love so much!  "
kathrynandbooks,92,56,90,76,81,i envy everybody who can live in their dream. I'm here just to suffer. I need to charge and be more productive. Hate my life.
kathrynandbooks,92,56,90,76,81,Me and my shitty habbit : let's waste precious time
kathrynandbooks,92,56,90,76,81,I hate my life
kathrynandbooks,92,56,90,76,81,Flowers #artwork  #Watercolor #watercolorpainting #rosepainting #rosewatercolor #painting #art  
kathrynandbooks,92,56,90,76,81,"So, it's very important to choose the best books translation and credible translators."
kathrynandbooks,92,56,90,76,81,"Then, i discovered the audiobook and it's amazing. Everything becomes clearer and more understandable. Maybe because it is French and it's different to English when to be translated."
kathrynandbooks,92,56,90,76,81,"Now i understand why people always complain for bad translations of books. I clearly understand now. I read The Stranger days ago, it was absurd and wild. But i found it harder to follow. I hardly understood some words meaning in the story."
kathrynandbooks,92,56,90,76,81,"Only use Hb pencil on smooth surface paper. Btw, are those hands hot🥵? I like veins....  "
kathrynandbooks,92,56,90,76,81,I fond of Emma too. Fancy and naughty  
juanitoraw,69,87,101,105,75,@kikaarr Tuareg o remember?
juanitoraw,69,87,101,105,75,Happy #WorldWhiskyDay 🥃
sara_supertramp,59,102,81,66,73,@settledocean60 Do it.
sara_supertramp,59,102,81,66,73,@e_d_u_r_n_e I'm Sara in Praga
sio_sean,88,72,93,84,86,Never been so bored in my life 🫠
brunourrutia11,65,94,103,71,85,@lNDlRECTA @MarianaOrihuels thisss
brunourrutia11,65,94,103,71,85,Old wanderer
brunourrutia11,65,94,103,71,85,@aldanamedinava1 @PatriciaJiSe Si pleaseeeee
mafe130798,58,90,87,91,97,Tome sake pa celebrar xd
cemeca73,90,77,82,57,87,@beremetxcort Coger?
cemeca73,90,77,82,57,87,@ScarlettJonesUK Naked
airinrizki17,65,62,77,80,98,thanks🙏🏻
airinrizki17,65,62,77,80,98,@txtdaribola @vandirga22 INA 2-1 THA
airinrizki17,65,62,77,80,98,@KikiRizky1_ @vandirga22 INA 1-0 THA
dontapthis,84,54,74,74,62,I wanna eat that Love rice crepes too 🤤
dontapthis,84,54,74,74,62,CHOOSE/VOTE #SECRET_NUMBER! @5ecretNumber  
dontapthis,84,54,74,74,62,So classy!!
inatalov3,91,49,82,95,103,@unstoppableweb @ToniCowanBrown @0xElan @AlchemyPlatform 💥 Use crypto?  🚀 tin­y­u­­r­l­.com/Y439QJHG      ­­­­
athabehy,61,83,95,103,87,"@hamzamusaoglu @emretatar25 @asrintokk Some of the idiosyncratic aspects of Yahweh are described by Smith as ""differentiation"" in the period from the 9th century BC through to the Exile."
guimt98,53,95,108,83,74,RIP Technoblade.
mangathaadaa,66,89,85,89,77,Self-focused and goal-oriented vs  World Focus and process oriented.
mangathaadaa,66,89,85,89,77,@aryan_eth web3 resources Aryan!
mangathaadaa,66,89,85,89,77,"@myjourneyapp hey, i have issue synching with my google drive ,because of this not able to entry on my chrome extension .but i dunno how this works on my mobile !help me out"
mangathaadaa,66,89,85,89,77,"@MyFitnessPal i am not able to cancel my subscription, Help please"
mangathaadaa,66,89,85,89,77,"@iijmio Actually i misssed my last day for paying the bill, currently no internet connection :( temporarily suspended it seems,  the thing is I paid today .Please do the needful!  "
mangathaadaa,66,89,85,89,77,"@CRED_club hello cred, i got mail ""auto-pay will not be available from 10th December"" why? what can i do from now?"
mangathaadaa,66,89,85,89,77,@NeilBahal Internet will keep growing beautifully or beauty will grow like internet ;)
mangathaadaa,66,89,85,89,77,"@NeilBahal this seems to be a gud point ,as u r ardent fan of tech ,  i am interested ur take on this ..."
mangathaadaa,66,89,85,89,77,@Gautam__Baid How do we join gautam
mangathaadaa,66,89,85,89,77,@manuconsultants @RemindMe_OfThis in 12 hours
mangathaadaa,66,89,85,89,77,@TamalBandyo @bsindia This is ridiculous! How can u compare this
mangathaadaa,66,89,85,89,77,@st0ck0l0gist What is retail lot
mangathaadaa,66,89,85,89,77,@saxena_puru You need look at #Nykaa u have got one more chance Saxena San.
mangathaadaa,66,89,85,89,77,"@safalniveshak @ritholtz It looks powerful, but could you ellobrate the meaning sir"
mangathaadaa,66,89,85,89,77,"@FSFmoney Can u eloborate point 5 , what is housing cost?..Is it EMI paid for the house ?"
methiasmihing,72,80,73,102,100,"Knowing you were a beautiful phase and I regret it won't be replaced by anyone. But, why you still not open to me?"
methiasmihing,73,77,75,99,91,"Knowing you were a beautiful phase and I regret it won't be replaced by anyone. But, why you still not open to me?"
methiasmihing,72,80,73,102,100,"In emotional damage after hearing and watching Joji ""Glimpse of Us"" song. Like, it's literally me when 2 years ago. F u joji, why you make this music"
methiasmihing,73,77,75,99,91,"In emotional damage after hearing and watching Joji ""Glimpse of Us"" song. Like, it's literally me when 2 years ago. F u joji, why you make this music"
mxspringnights,106,76,101,84,77,"So, that’s why it’s time to say goodbye."
mxspringnights,106,76,101,84,77,"Everyone will be fine, without me."
mxspringnights,106,76,101,84,77,I fucking hate myself to the point that I wish I could die rn. For real.
soffinu3,61,96,94,88,111,Feliz Navidad Mulder and Scully!!!1 👽 🛸  
soffinu3,61,96,94,88,111,Just know that if you hide it doesn’t go away 🦇  
soffinu3,61,96,94,88,111,She ate 🔥
soffinu3,61,96,94,88,111,Tu kpe good vibes 😎✌🏼
soffinu3,61,96,94,88,111,Friday big mood
soffinu3,61,96,94,88,111,@miillktori omg chica 👁️👄👁️
chngshng1,81,72,99,100,60,"@ReviewsNana Xie Lian's past, Hua Cheng's story before he becomes ghost king, Luo Binghe's mother and many more..."
chngshng1,81,72,99,100,60,"@ReviewsNana In my eyes, MXTX will always be my favourite author. Even though she traumatized me with Jiang Yanli, Xiao Xicheng, Baby Wangji waiting for his mom, Baby Wei Wuxian fighting dogs for his food,..."
chngshng1,81,72,99,100,60,@mygbebe True
chngshng1,81,72,99,100,60,"@Aashie18 @bwukook IKR. I have no courage to listen to ""For youth"" anymore."
chngshng1,81,72,99,100,60,@quetieee @armylovesjhope_ @jjksceo I agree with @quetieee
chngshng1,81,72,99,100,60,@ParkChu_95 WOWWWWWWWWWW CONGRATULATIONS ARMYYY
chngshng1,81,72,99,100,60,@lacygumii THIS IS AMAZING OMGGGGGGGGGGG. MY BREATH LITERALLY STOPPED FOR A FEW SECONDS...WOW...🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
chngshng1,81,72,99,100,60,"@headBONDmeLWJ I mean... I can totally understand why Dianxia developed a huge crush on this man. Just look at him. Along with his playful and confiden, honest, caring attitude, Jeeeeeeez I'll fall hard too. Wow...😳😳😳  "
chngshng1,81,72,99,100,60,@ReviewsNana Ooooo.. Okie... Thank you
chngshng1,81,72,99,100,60,@huachengjk Laugh in old TGCFer🤣🤣🤣🤣 I understand your confusion child. Let's talk about this after you finish the book 5.  *Sips tea*
chngshng1,81,72,99,100,60,@MangakaSelim 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Censorship should have another censorship 🤣🤣🤣🤣🤣🤣🤣
chngshng1,81,72,99,100,60,"@ReviewsNana Is this the ""word of honour"" we know? The word of honour our host valley chief WKX is in?? 👀 Gotta check."
chngshng1,81,72,99,100,60,@headBONDmeLWJ Not only the T-shirts that looks lovely 😳😳😳
chngshng1,81,72,99,100,60,@ppe_ppo My deepest condolence dear. I'm sure she'll looking at you from heaven and protect you always. Her love will always guide you. 💙
chngshng1,81,72,99,100,60,"@gremlinyibito If he's a dog, he'll get scared do death by just looking at himself on the mirror.🤣🤣🤣🤣🤣🤣🤣🤣"
chngshng1,81,72,99,100,60,"Bruh... I feel like I'm a criminal even though I did nothing wrong... Jeeeeeeez JK, did you have to scare us like this? 👀 Well, at least we don't feel threatened as Korean ARMYs... So.... Yeah!"
chngshng1,81,72,99,100,60,"@saaaakuraski @eternalhyyh IKR...Ehy do I feel guilty even though I had done nothing wrong,huh?"
chngshng1,81,72,99,100,60,@1230X0528 Bruh... Now I have to suffer until I see him as General Hua😑
chngshng1,81,72,99,100,60,@XIELI4NS @gu_assen Pray for your endurance though
chngshng1,81,72,99,100,60,@XIELI4NS @gu_assen You're gonna get a harem buddy🤣🤣🤣🤣🤣
mariana_phy,64,86,106,103,108,"@vasoha_ Sol, luna y asc en ♊, I feel you..."
alnirapo,51,88,76,90,97,@RosselliAmuruz @Ana31R1 checa!
alnirapo,51,88,76,90,97,@Ana31R1 @SUNATOficial @angelix0505 @majoune Thanks
alnirapo,51,88,76,90,97,@realdonaldmap God bless you Mr President.
alnirapo,51,88,76,90,97,"Yes, absolutely."
verymaojail,59,102,88,86,71,let's make indonesian strong from home
mirzamustofa09,69,54,104,92,82,Respect for #KyotoAnimation  I love 3000 #PrayForKyoani  
jgdiff010,62,53,95,81,64,@calaendula mager
jgdiff010,62,53,95,81,64,@worksfess seles
jgdiff010,62,53,95,81,64,@sbyfess glimpse of us
jobykob,67,70,91,97,84,"@revdon64 @NoLieWithBTC Forgive my nonsense, as I also forgive the nonsense of those that think they talk sense. -Robert Frost"
jobykob,67,70,91,97,84,"@revdon64 @SyreVeeks @EstebanMichaels @PeterAlexander I know you are wishing that you could find a leftist to blame, but you can't. You so desperately want to be right that you stopped thinking critically and would rather have others form opinions for you. I'm sorry if I offended you, I didn't know I was dealing with a nescient."
jobykob,67,70,91,97,84,@revdon64 @NoLieWithBTC Wtf are you talking about? You think children deaths should be put as ratios compared to officers in the line of duty who DECIDED put their Iives at risk for a paycheck? What's the matter with you?
jobykob,67,70,91,97,84,"@revdon64 @SyreVeeks @EstebanMichaels @PeterAlexander Ooohhhh wow. Let's take this back to drawing board. If you testify before congress you are sworn in...which means if you lie and they find out, it's prison time. Anyone who wants to contribute as a witness can, but if you are lying, you're risking freedom.  "
jobykob,67,70,91,97,84,@CindyKendrick11 She's just a patriot who did the right thing. Get over it snowflakes
jobykob,67,70,91,97,84,@Angry_Staffer I thought this account was Hutchinson's. I guess not.
jobykob,67,70,91,97,84,@GOP Yet you throw women under the bus and decree they not have personal freedom. What a stupid tweet.
jobykob,67,70,91,97,84,@elonmusk Focus on your family dude
jobykob,67,70,91,97,84,@bloretta561 @DiamondandSilk Lol recommending books to those two...
jobykob,67,70,91,97,84,"@JLGearheart Patriots ma'am? They were found guilty of sedition by republican judges. With all due respect, get a grip ma'am."
jobykob,67,70,91,97,84,"@mobigsley9 @Cellinarac @Michell39615704 @fruitcaike If you know you know, you know?"
jobykob,67,70,91,97,84,@Brandon41282567 @Cellinarac @Michell39615704 @fruitcaike We are not paying for golf games that the last president did weekly.
jobykob,67,70,91,97,84,"@Theresa82489020 @Cellinarac @Michell39615704 @fruitcaike What's a special kind of stupid is the fact that you don't know why Americans are suffering from inflation. Do you why there's shortages? Do you know why gas is expensive? If you think it's Biden, you are not the brightest light bulb in the chandelier."
jobykob,67,70,91,97,84,@Cellinarac @Michell39615704 @fruitcaike It's not ideal but it sure beats the hell out of the guy before.
jobykob,67,70,91,97,84,@PatHannon9 @RepMTG @laurenboebert So they are trans huh? I knew something was off about them.
jobykob,67,70,91,97,84,@castorfeliciano @laurenboebert So they ARE trans...Trans.... I knew something was off about them
hypervolt1,91,71,75,28,111,Guys i had killed the boss in google maps game!!!!!! POGGERS  
hypervolt1,91,71,75,28,111,"@MothGn This tweet doesn't make me feel like playing ""Cooking Mama 2: Dinner with Friends"" for the Nintendo DS :(  "
hypervolt1,91,71,75,28,111,unreal that every one of them can be a shitpost  
hypervolt1,91,71,75,28,111,What the fuck is going on in China 😳😭😭😭  
hypervolt1,91,71,75,28,111,@MothGn @mellunOW @Shyraa__7 Dad retrieval arc!!! Poggg
